dfl12,dfl12bis,from,to,account_1,relationship,account_2,date,gr,sc,d,tr_type,Notes
265,207,dfl12_002,dfl12_268,Oncosten van conduitten,debtor,Cassa,15940913,63,15,0,,For the salary of Jan Widhols in Augsburg
265,207,dfl12_091,dfl12_268,Oncosten van conduitten,debtor,Jan Widhols nieuw rekening,15940920,47,13,1,,
266,NA,dfl12_269,dfl12_001,Gillis del Ponte and Hilaria della Faille,creditor,Balance on 8 November,15821108,1600,0,0,,
267,NA,dfl12_270,dfl12_001,Hendrick della Faille_1,creditor,Balance on 8 November,15821108,48,19,2,,
268,208,dfl12_271,dfl12_001,Oncosten van arrested wool,creditor,Balance on 8 November,15821108,54,0,4.5,,
268,208,dfl12_002,dfl12_271,Oncosten van arrested wool,debtor,Cassa,15840507,1,10,4,,
268,208,dfl12_002,dfl12_271,Oncosten van arrested wool,debtor,Cassa,15840813,33,6,8,,
269,209,dfl12_272,dfl12_001,Louis Malapert_2,creditor,Balance on 8 November,15821108,25,0,0,,
270,210,dfl12_273,dfl12_001,Rekeninghe van armen,creditor,Balance on 8 November,15821108,336,15,5.5,,
270,210,dfl12_289,dfl12_273,Rekeninghe van armen,debtor,Creditors of this Book_9,15940920,336,15,5.5,,
271,211,dfl12_274,dfl12_001,Gillis Bontenaken,creditor,Balance on 8 November,15821108,0,2,0,,
272,212,dfl12_275,dfl12_001,Jan de Lannoy_2,creditor,Balance on 8 November,15821108,4,12,8,,
273,NA,dfl12_276,dfl12_001,Tanneken and Lynken Noirot_1,creditor,Balance on 8 November,15821108,200,0,0,,
274,NA,dfl12_277,dfl12_001,Joos van Damme,creditor,Balance on 8 November,15821108,133,6,6,,
275,NA,dfl12_278,dfl12_001,Lenaert van Driel de Jonge,creditor,Balance on 8 November,15821108,67,8,5,,
276,NA,dfl12_279,dfl12_001,Beelken van Driel,creditor,Balance on 8 November,15821108,106,5,0,,
277,NA,dfl12_280,dfl12_001,Sara van Driel,creditor,Balance on 8 November,15821108,105,1,8.5,,
278,213,dfl12_281,dfl12_001,D'erffgenaemen van Anna de Hane_1,creditor,Balance on 8 November,15821108,142,9,6,,
279,214,dfl12_282,dfl12_001,D'erffgenaemen van Gilles Hasebaert ende Magdalena du Boys,creditor,Balance on 8 November,15821108,207,13,1,,
280,NA,dfl12_283,dfl12_001,Hester van Eeckeren_1,creditor,Balance on 8 November,15821108,580,19,2.5,,
281,NA,dfl12_284,dfl12_001,Wouter Aertsen and Maria de Wale,creditor,Balance on 8 November,15821108,133,6,8,,
282,215,dfl12_285,dfl12_001,Carlo della Faille,creditor,Balance on 8 November,15821108,82,13,0,,
282,215,dfl12_116,dfl12_285,Carlo della Faille,debtor,Carseyen overhoop,15830106,25,7,0,,
282,215,dfl12_002,dfl12_285,Carlo della Faille,debtor,Cassa,15830628,2,0,0,,
282,215,dfl12_285,dfl12_055,Carlo della Faille,creditor,Ambrosius Goyvaerts_1,15831116,16,13,4,,
282,215,dfl12_002,dfl12_285,Carlo della Faille,debtor,Cassa,15840315,71,19,4,,Paid by cassa to close the account
283,216,dfl12_286,dfl12_001,D'erffgenaemen of Maria della Faille,creditor,Balance on 8 November,15821108,100,0,0,,
283,216,dfl12_286,dfl12_055,D'erffgenaemen of Maria della Faille,creditor,Ambrosius Goyvaerts_1,15831116,16,3,4,,
283,216,dfl12_002,dfl12_286,D'erffgenaemen of Maria della Faille,debtor,Cassa,15840104,116,13,4,,The money was used by Marten on 4 January 1584 to purchase 200 gulden erffrente in the huys of Jan Vrinden in the Langenieuwesstraete. It was purchased from Fernando Helman.
284,92,dfl12_287,dfl12_001,Jan della Faille_2,creditor,Balance on 8 November,15821108,113,2,10,,
284,92,dfl12_116,dfl12_287,Jan della Faille_2,debtor,Carseyen overhoop,15830107,20,5,4,,
284,92,dfl12_002,dfl12_287,Jan della Faille_2,debtor,Cassa,15830326,100,0,0,,"For payment to Peeter vander Goes, father of his wife Maria van der Goes"
284,92,dfl12_002,dfl12_287,Jan della Faille_2,debtor,Cassa,15830401,166,13,4,,
284,92,dfl12_002,dfl12_287,Jan della Faille_2,debtor,Cassa,15830628,2,0,0,,
284,92,dfl12_002,dfl12_287,Jan della Faille_2,debtor,Cassa,15830927,1030,0,0,,For payment to 'diverse personen’
284,92,dfl12_002,dfl12_287,Jan della Faille_2,debtor,Cassa,15831026,32,4,5.5,,
284,92,dfl12_287,dfl12_002,Jan della Faille_2,creditor,Cassa,15831128,32,4,5.5,,Jan paid the cassa. This was to repay amount he took out from the cassa one month earlier.
284,92,dfl12_340,dfl12_287,Jan della Faille_2,creditor,Jan della Faille_paternal,15840107,1205,15,10,Accounting,To close the account
285,217,dfl12_288,dfl12_001,Oncosten van English wool,creditor,Balance on 8 November,15821108,200,0,0,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15830820,2,4,0,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15831009,0,6,8,,
285,217,dfl12_288,dfl12_263,Oncosten van English wool,creditor,Daniel Hoochstetter,15940920,19,1,7,,
285,217,dfl12_288,dfl12_264,Oncosten van English wool,creditor,Passchier van eele van Brugge,15940920,4,6,5,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,178,3,4,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,16,18,4,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,20,5,0,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,100,3,4,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,4,3,4,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,42,16,4,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,17,16,7,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940913,0,18,8,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940914,2,0,0,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940914,1,11,6,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940914,2,0,0,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940914,5,10,2,,
285,217,dfl12_002,dfl12_288,Oncosten van English wool,debtor,Cassa,15940914,3,0,0,,
286,17,dfl12_289,dfl12_001,Creditors of this Book_9,creditor,Balance on 8 November,15821108,41112,10,5,Inheritance,This is the paternal inheritance of the heirs of Jan de Oude
286,17,dfl12_226,dfl12_289,Creditors of this Book_9,debtor,Erffgoeden,15831226,1240,10,0.5,,
286,17,dfl12_018,dfl12_289,Creditors of this Book_9,debtor,City of Antwerp,15831226,317,11,2,Political,
286,17,dfl12_021,dfl12_289,Creditors of this Book_9,debtor,Jan de Witthem Heere van Beersele,15831226,130,10,0,Political,
286,17,dfl12_468,dfl12_289,Creditors of this Book_9,debtor,Ambrosius Goyvaerts_4,15841122,312,10,0,,
286,17,dfl12_229,dfl12_289,Creditors of this Book_9,debtor,Rente van 150 gulden erffelyck opden Grooten Beer op de Groote Merct_2,15841122,3,6,8,,
286,17,dfl12_002,dfl12_289,Creditors of this Book_9,debtor,Cassa,15940914,49,11,0,,
286,17,dfl12_051,dfl12_289,Creditors of this Book_9,debtor,Rigo Minauw,15940915,91,11,5,,
286,17,dfl12_069,dfl12_289,Creditors of this Book_9,debtor,Rensche wynen,15940915,8,15,7,Accounting,To close the account
286,17,dfl12_087,dfl12_289,Creditors of this Book_9,debtor,Engelsten,15940915,6,10,3,Accounting,To close the account
286,17,dfl12_029,dfl12_289,Creditors of this Book_9,debtor,Loys Hasebaert,15940915,58,3,10,Accounting,To close the account
286,17,dfl12_002,dfl12_289,Creditors of this Book_9,debtor,Cassa,15940920,100,0,0,,
286,17,dfl12_014,dfl12_289,Creditors of this Book_9,debtor,Servaes Baes,15940920,0,0,1,Accounting,To close the account
286,17,dfl12_016,dfl12_289,Creditors of this Book_9,debtor,Heirs of Huysbrecht Verstraeten,15940920,0,0,1,Accounting,To close the account
286,17,dfl12_225,dfl12_289,Creditors of this Book_9,debtor,Philips Hockaert_2,15940920,65,11,8.5,Accounting,To close the account
286,17,dfl12_058,dfl12_289,Creditors of this Book_9,debtor,Peeter Rutgeert,15940920,35,14,5,Accounting,To close the account
286,17,dfl12_107,dfl12_289,Creditors of this Book_9,debtor,D'erffgenaemen van Simon Longin in Brussels,15940920,1,14,0,Accounting,To close the account
286,17,dfl12_108,dfl12_289,Creditors of this Book_9,debtor,Prince van Simay,15940920,11,17,6,Accounting,To close the account
286,17,dfl12_444,dfl12_289,Creditors of this Book_9,debtor,Oncosten van d'erffgenaemen of Jan de Oude_1,15940920,521,1,9.5,,
286,17,dfl12_455,dfl12_289,Creditors of this Book_9,debtor,Huys in the Merckgraveley,15940920,17,7,10,,
286,17,dfl12_289,dfl12_312,Creditors of this Book_9,creditor,Jan de Oude_2,15840330,757,18,4.5,,
286,17,dfl12_289,dfl12_259,Creditors of this Book_9,creditor,Maria van der Capellen,15841122,200,0,0,Bequest,
286,17,dfl12_289,dfl12_322,Creditors of this Book_9,creditor,Adriaen van Afferden de Jonge,15841122,28,2,7,Accounting,To close the account
286,17,dfl12_289,dfl12_482,Creditors of this Book_9,creditor,Robert van Eeckeren_2,15940915,14,3,4,Accounting,To close the account
286,17,dfl12_289,dfl12_294,Creditors of this Book_9,creditor,Gedeputeerde van 20000 gulden,15940915,11,4,1,Accounting,To close the account
286,17,dfl12_289,dfl12_247,Creditors of this Book_9,creditor,Aert Cornelis Lootgietere,15940920,12,7,9,Accounting,To close the account
286,17,dfl12_289,dfl12_248,Creditors of this Book_9,creditor,Guilliam Ghyselinck,15940920,2,6,8,Accounting,To close the account
286,17,dfl12_289,dfl12_249,Creditors of this Book_9,creditor,Guilliam Ghyselinck,15940920,16,15,6,Accounting,To close the account
286,17,dfl12_289,dfl12_250,Creditors of this Book_9,creditor,Rugge Vellekens,15940920,5,10,8,Accounting,To close the account
286,17,dfl12_289,dfl12_256,Creditors of this Book_9,creditor,Olifants tanden ende root sandelhout from Angelo Lion in Lisbon,15940920,49,0,3,Accounting,To close the account
286,17,dfl12_289,dfl12_273,Creditors of this Book_9,creditor,Rekeninghe van armen,15940920,336,15,5.5,Accounting,To close the account
286,17,dfl12_289,dfl12_335,Creditors of this Book_9,creditor,Jan van Woonsel_1,15940920,0,4,0,Accounting,To close the account
286,17,dfl12_289,dfl12_148,Creditors of this Book_9,creditor,Eduart van Ghistele,15940920,0,11,8,Accounting,To close the account
286,17,dfl12_289,dfl12_224,Creditors of this Book_9,creditor,De dekens van de Goutsmits camer_2,15940920,15,9,6,Erffgoed,
286,17,dfl12_289,dfl12_230,Creditors of this Book_9,creditor,Rente van 100 gulden erffelyck op den Witten Leeuw in de Silversmitsstraete,15940920,118,15,6,Erffgoed,
286,17,dfl12_289,dfl12_231,Creditors of this Book_9,creditor,Rente van 100 gulden erffelyck op Calcoten inde Sackstraete,15940920,166,4,1,Erffgoed,12bis 179 gives the amount as £118.15.6 2/3
286,17,dfl12_289,dfl12_228,Creditors of this Book_9,creditor,Rente van 32 gulden erffen op't huys t'Gulden Cruys in the manstraete_2,15940920,38,19,10,Erffgoed,
287,218,dfl12_290,dfl12_001,Marcus Stickers,creditor,Balance on 8 November,15821108,50,0,0,,
288,NA,dfl12_291,dfl12_001,Peeter Mesureur,creditor,Balance on 8 November,15821108,0,14,0,,
289,NA,dfl12_292,dfl12_001,Jacques Noirot_1,creditor,Balance on 8 November,15821108,300,0,0,,
290,272,dfl12_293,dfl12_001,Gheeraert Corhase (Coerhaes),creditor,Balance on 8 November,15821108,3,8,0,,
291,219,dfl12_294,dfl12_001,Gedeputeerde van 20000 gulden,creditor,Balance on 8 November,15821108,11,4,1,,
292,220,dfl12_295,dfl12_001,Capitael of Marten della Faille,creditor,Balance on 8 November,15821108,4945,10,7,,
292,220,dfl12_295,dfl12_038,Capitael of Marten della Faille,creditor,Winninge ende verlies_1,15831215,1609,15,6,,
292,220,dfl12_002,dfl12_295,Capitael of Marten della Faille,debtor,Cassa,15840107,700,0,0,Inheritance,Payment of maternal inheritance
292,220,dfl12_002,dfl12_295,Capitael of Marten della Faille,debtor,Cassa,15840315,1145,10,7,Inheritance,Payment of maternal inheritance
292,220,dfl12_112,dfl12_295,Capitael of Marten della Faille,debtor,Voyagie van London,15840322,3100,0,0,Inheritance,Payment of maternal inheritance
292,220,dfl12_295,dfl12_265,Capitael of Marten della Faille,creditor,Anna della Faille rekeninge bysonder,15841122,200,0,0,,
292,220,dfl12_466,dfl12_295,Capitael of Marten della Faille,debtor,Mauritio Lanfranchi and Fabio Augustini_3,15841127,250,0,0,,
292,220,dfl12_295,dfl12_381,Capitael of Marten della Faille,creditor,Maria Segers,15940930,2,0,0,,
292,220,dfl12_470,dfl12_295,Capitael of Marten della Faille,debtor,Marten della Faille_2,15940930,7,2,1.5,,To close the account
292,220,dfl12_295,dfl12_365,Capitael of Marten della Faille,creditor,Beelken della Faille_2,15940930,14,18,4,,
292,220,dfl12_295,dfl12_350,Capitael of Marten della Faille,creditor,Capitael van Cornelia della Faille,15940930,138,12,7.375,,
292,220,dfl12_341,dfl12_295,Capitael of Marten della Faille,debtor,Marten della Faille_paternal,15940930,910,19,6,,Close account for paternal inheritance
292,220,dfl12_295,dfl12_445,Capitael of Marten della Faille,creditor,Winninge ende verlies_2,15941001,128,15,3.5,,Paternal and sororal profits
292,220,dfl12_295,dfl12_445,Capitael of Marten della Faille,creditor,Winninge ende verlies_2,15941001,129,10,5,,Maternal profits
292,220,dfl12_073,dfl12_295,Capitael of Marten della Faille,debtor,Jan de Wale_1,15941001,242,10,1,,To close the account
292,220,dfl12_295,dfl12_251,Capitael of Marten della Faille,creditor,Anna della Faille,15941004,3,6,8,,
292,220,dfl12_080,dfl12_295,Capitael of Marten della Faille,debtor,Willem van den Mey_2,15941004,12,17,6,,
292,220,dfl12_028,dfl12_295,Capitael of Marten della Faille,debtor,Jan de Vooght_1,15941004,13,0,4.75,,
292,220,dfl12_483,dfl12_295,Capitael of Marten della Faille,debtor,Robert van Eeckeren_3,15941004,23,4,0.33,,
292,220,dfl12_316,dfl12_295,Capitael of Marten della Faille,debtor,Marten Ensberger nieuw rekening,15941004,23,15,3.5,,To close the account
292,220,dfl12_295,dfl12_091,Capitael of Marten della Faille,creditor,Jan Widhols nieuw rekening,15941004,24,15,10,,
292,220,dfl12_295,dfl12_289,Capitael of Marten della Faille,creditor,Creditors of this Book_9,15941004,41,14,8.5,,
292,220,dfl12_289,dfl12_295,Capitael of Marten della Faille,debtor,Creditors of this Book_9,15941004,83,2,5,,
292,220,dfl12_477,dfl12_295,Capitael of Marten della Faille,debtor,Voyagie van London nieuwe rekening,15941004,180,1,5.33,,
292,220,dfl12_295,dfl12_477,Capitael of Marten della Faille,creditor,Voyagie van London nieuwe rekening,15941004,192,15,9,,
292,220,dfl12_295,dfl12_204,Capitael of Marten della Faille,creditor,Jan van Borne_1,15941215,40,10,3.66,,
292,220,dfl12_226,dfl12_295,Capitael of Marten della Faille,debtor,Erffgoeden,15941215,50,0,0,,
292,220,dfl12_485,dfl12_295,Capitael of Marten della Faille,debtor,Huis de Grooten Beer op de Groote Merct,15941215,107,9,5.5,,
292,220,dfl12_488,dfl12_295,Capitael of Marten della Faille,debtor,Capital of diverse rente,15941215,115,10,0,,
292,220,dfl12_083,dfl12_295,Capitael of Marten della Faille,debtor,Catharina de Hane,15941216,17,10,5.5,,
292,220,dfl12_002,dfl12_295,Capitael of Marten della Faille,debtor,Cassa,15941216,524,12,10.166,,
293,221,dfl12_296,dfl12_001,Oncosten van't process tegens Daniel de Hane,creditor,Balance on 8 November,15821108,328,10,10,,
294,NA,dfl12_297,dfl12_001,Onse Provise,creditor,Balance on 8 November,15821108,8,11,10,,
295,NA,dfl12_298,dfl12_001,Jacques Rugge,creditor,Balance on 8 November,15821108,100,0,0,,
296,NA,dfl12_299,dfl12_001,Jan Wallaert,creditor,Balance on 8 November,15821108,66,3,4,,
297,NA,dfl12_300,dfl12_001,Christiaen van Wiele_1,creditor,Balance on 8 November,15821108,425,0,0,,
298,243,dfl12_301,dfl12_001,Dierick de Jagere,creditor,Balance on 8 November,15821108,303,1,9.5,,
299,222,dfl12_302,dfl12_001,Jacques della Faille_2,creditor,Balance on 8 November,15821108,1,0,0,,
300,223,dfl12_303,dfl12_001,Jan Bernaert_1,creditor,Balance on 8 November,15821108,0,15,1,,
301,NA,dfl12_304,dfl12_001,Jan Nollet,creditor,Balance on 8 November,15821108,100,0,0,,
302,224,dfl12_305,dfl12_001,Rigo Minauw nieuwe rekening,creditor,Balance on 8 November,15821108,1,4,4,,
303,NA,dfl12_306,dfl12_001,Gedeputeerde van de fortificatie der stadt van Antwerpen,creditor,Balance on 8 November,15821108,11,11,1,,
304,226,dfl12_307,dfl12_001,Jan de Backere,creditor,Balance on 8 November,15821108,0,0,10,,
305,NA,dfl12_308,dfl12_001,Joos Grendel,creditor,Balance on 8 November,15821108,294,4,2,,
306,NA,dfl12_309,dfl12_001,Henrick della Faille,creditor,Balance on 8 November,15821108,100,0,0,,
307,229,dfl12_310,dfl12_001,D'erffgenaemen van Anna de Hane_2,creditor,Balance on 8 November,15821108,1453,11,7,,
307,229,dfl12_310,dfl12_098,D'erffgenaemen van Anna de Hane_2,creditor,Oncosten van coopmansschappen,15831116,86,0,8.25,Interest,£679.5.4 1/2 of this was invested in the trade of Jan de Oude. Payment of interest of 8% for a year and seven months is taken from the oncosten van coopmansschappen
307,229,dfl12_310,dfl12_445,D'erffgenaemen van Anna de Hane_2,creditor,Winninge ende verlies_2,15850128,54,6,10,Interest,For one year of interest
307,229,dfl12_310,dfl12_445,D'erffgenaemen van Anna de Hane_2,creditor,Winninge ende verlies_2,15940915,543,8,4,Interest,For 10 years of interest
308,NA,dfl12_311,dfl12_001,Robert and Maria Frumault_1,creditor,Balance on 8 November,15821108,367,14,4,,
309,231,dfl12_312,dfl12_001,Jan de Oude_2,creditor,Balance on 8 November,15821108,448,5,3.5,,
309,231,dfl12_312,dfl12_150,Jan de Oude_2,creditor,Hilaria della Faille_2,15830215,400,0,0,Bequest,
309,231,dfl12_312,dfl12_359,Jan de Oude_2,creditor,Armen der stadt van Antwerpen,15831116,91,13,4,Bequest,To close the account
309,231,dfl12_312,dfl12_360,Jan de Oude_2,creditor,Aalmoezeniers of Antwerpen,15831116,33,6,8,Bequest,
309,231,dfl12_002,dfl12_312,Jan de Oude_2,debtor,Cassa,15830513,159,0,3,,"Various payments for the sickness of Jan, including medecynen and diverse reysen. The individual expenses are listed on the account"
309,231,dfl12_276,dfl12_312,Jan de Oude_2,debtor,Tanneken and Lynken Noirot_1,15831116,66,13,4,Bequest,
309,231,dfl12_312,dfl12_002,Jan de Oude_2,creditor,Cassa,15840315,33,6,8,,
309,231,dfl12_301,dfl12_312,Jan de Oude_2,debtor,Dierick de Jagere,15840222,23,0,0,,
310,232,dfl12_313,dfl12_001,Jan de Vooght_2,creditor,Balance on 8 November,15821108,10,3,7.5,,
311,NA,dfl12_314,dfl12_001,Philippma van Heyden,creditor,Balance on 8 November,15821108,37,6,8,,
312,NA,dfl12_315,dfl12_001,D'erffegaemen of Herman Pottey,creditor,Balance on 8 November,15821108,1161,19,2,,
313,62,dfl12_316,dfl12_001,Marten Ensberger nieuw rekening,creditor,Balance on 8 November,15821108,6,15,1.5,,
314,275,dfl12_317,dfl12_001,Oswaldus Cleynhaus ende company,creditor,Balance on 8 November,15821108,376,11,9,,
315,NA,dfl12_318,dfl12_001,Henrick Hulsscher,creditor,Balance on 8 November,15821108,1,0,0,,
316,NA,dfl12_319,dfl12_001,Jems Boel,creditor,Balance on 8 November,15821108,0,5,0,,
317,235,dfl12_320,dfl12_001,Luis Cutsini_2,creditor,Balance on 8 November,15821108,0,10,0,,
318,236,dfl12_321,dfl12_001,Capitael of Jacques della Faille,creditor,Balance on 8 November,15821108,1000,0,0,,
318,236,dfl12_321,dfl12_038,Capitael of Jacques della Faille,creditor,Winninge ende verlies_1,15831215,714,10,9,,
318,236,dfl12_112,dfl12_321,Capitael of Jacques della Faille,debtor,Voyagie van London,15840322,1007,10,0,,
318,236,dfl12_344,dfl12_321,Capitael of Jacques della Faille,debtor,Jacques della Faille_paternal,15940930,707,0,9,Accounting,To close the account
319,237,dfl12_322,dfl12_001,Adriaen van Afferden de Jonge,creditor,Balance on 8 November,15821108,34,14,3,,
320,238,dfl12_323,dfl12_001,Jan Pellicoren_2,creditor,Balance on 8 November,15821108,162,10,0,,
320,238,dfl12_165,dfl12_323,Jan Pellicoren_2,debtor,Jan Helduwier and Bernardino Paluasmo,15830323,130,0,0,,
321,NA,dfl12_324,dfl12_001,Hester and Cornelia della Faille,creditor,Balance on 8 November,15821108,19,10,0,,
322,NA,dfl12_325,dfl12_001,Jan van Borne in Verona loopende rekeninge,creditor,Balance on 8 November,15821108,2549,4,6.5,,
323,NA,dfl12_326,dfl12_001,Schilderye op doeck,creditor,Balance on 8 November,15821108,0,0,2,,
324,NA,dfl12_327,dfl12_001,Jems Tipman,creditor,Balance on 8 November,15821108,168,0,0,,
325,NA,dfl12_328,dfl12_001,Jacob de Rinck,creditor,Balance on 8 November,15821108,0,15,1.5,,
326,239,dfl12_329,dfl12_001,Walran Elbauw,creditor,Balance on 8 November,15821108,0,8,4,,
327,271,dfl12_330,dfl12_001,Marten della Faille_1,creditor,Balance on 8 November,15821108,1176,4,1,,
327,271,dfl12_330,dfl12_099,Marten della Faille_1,creditor,Lodewyck Blommaert_1,15821201,165,8,4,Wissel,Wissel from London
327,271,dfl12_330,dfl12_050,Marten della Faille_1,creditor,Margriete van Hoogersteyn,15830203,9,10,0.5,,To even her account
327,271,dfl12_330,dfl12_122,Marten della Faille_1,creditor,Jacob Lange,15830203,197,18,4,Wissel,Wissel from Augsburg
327,271,dfl12_330,dfl12_170,Marten della Faille_1,creditor,Jan Maniart,15830221,205,4,2,Wissel,Wissel from Venice
327,271,dfl12_330,dfl12_171,Marten della Faille_1,creditor,Gaspar Robano,15830221,82,1,8,Wissel,Wissel from Venice
327,271,dfl12_330,dfl12_172,Marten della Faille_1,creditor,Sebastiaen Leerse,15830221,46,19,2,Wissel,
327,271,dfl12_330,dfl12_002,Marten della Faille_1,creditor,Cassa,15830614,9,4,0,,
327,271,dfl12_330,dfl12_050,Marten della Faille_1,creditor,Margriete van Hoogersteyn,15830715,217,4,7,,
327,271,dfl12_330,dfl12_002,Marten della Faille_1,creditor,Cassa,15830715,4,0,0,,
327,271,dfl12_330,dfl12_002,Marten della Faille_1,creditor,Cassa,15831003,381,6,3,,
327,271,dfl12_330,dfl12_002,Marten della Faille_1,creditor,Cassa,15831026,154,1,4.5,,
327,271,dfl12_330,dfl12_055,Marten della Faille_1,creditor,Ambrosius Goyvaerts_1,15831116,16,13,4,,
327,271,dfl12_330,dfl12_098,Marten della Faille_1,creditor,Oncosten van coopmansschappen,15831116,132,15,1,,"For lodging Goyvaerts with his wife, servant and maid"
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15821122,16,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15821127,6,13,4,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15821204,50,0,0,Wissel,Wissel from Bruges
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830105,10,0,0,,Paid to Hester
327,271,dfl12_116,dfl12_330,Marten della Faille_1,debtor,Carseyen overhoop,15830105,11,0,7,,
327,271,dfl12_082,dfl12_330,Marten della Faille_1,debtor,Jacques de Wale_1,15830105,0,1,8,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830107,1,17,6,,
327,271,dfl12_084,dfl12_330,Marten della Faille_1,debtor,Jan Verbeke,15830110,0,17,9,,
327,271,dfl12_068,dfl12_330,Marten della Faille_1,debtor,Napelse Syde,15830131,33,15,11.5,,
327,271,dfl12_116,dfl12_330,Marten della Faille_1,debtor,Carseyen overhoop,15830131,7,16,4,,
327,271,dfl12_065,dfl12_330,Marten della Faille_1,debtor,Lynwaeten,15830131,42,18,7,,
327,271,dfl12_097,dfl12_330,Marten della Faille_1,debtor,Bouratten overhoop,15830131,1,10,0,,
327,271,dfl12_103,dfl12_330,Marten della Faille_1,debtor,Canifassen overhoop,15830131,3,2,4.5,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830207,18,0,0,,Paid to Hester
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830208,6,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830209,2,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830209,1,1,8,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830212,8,13,4,,
327,271,dfl12_112,dfl12_330,Marten della Faille_1,debtor,Voyagie van London,15830212,1570,16,8,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830212,20,2,6,,Paid to Anna for furniture
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830218,2,13,4,,For a silveren beker given to the child of Leonora van Driel
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830312,6,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830227,6,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830316,75,10,0.5,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830425,100,0,0,Wissel,Wissel from Dierick de Jagere
327,271,dfl12_334,dfl12_330,Marten della Faille_1,debtor,Carlo Lanfranchi,15830425,334,5,0,Wissel,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830611,10,0,0,,Paid to his wife
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830614,5,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830615,68,1,9,,Paid to Ambrosius Goyvaerts’ secretary
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830621,8,7,10,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830621,10,0,0,,Paid to his wife
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830628,2,0,0,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830702,10,0,0,,Paid to his wife
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830712,27,6,4,,
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830714,10,0,0,,Paid to his wife
327,271,dfl12_050,dfl12_330,Marten della Faille_1,debtor,Margriete van Hoogersteyn,15830721,145,4,1,Wissel,Wissel from Haarlem
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830727,10,0,0,,Paid to his wife
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830808,10,0,0,,Paid to his wife
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830815,10,0,0,,Paid to his wife
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15830825,10,0,0,,Paid to his wife
327,271,dfl12_330,dfl12_002,Marten della Faille_1,creditor,Cassa,15840322,49,12,5,Accounting,To close the account
327,271,dfl12_002,dfl12_330,Marten della Faille_1,debtor,Cassa,15840117,18,18,4.5,,
