id,dfl12,dfl12bis,account_name,account_name_desc,ac_type,kinship,inheritance,notes
dfl12_301,298,243,Dierick_de_Jagere,Dierick de Jagere,Trade,TRUE,,"12 Bis: Total credit of £162.12.10 1/2 was paid by Marten (nr 149, 102)"
dfl12_302,299,222,Jacques_della_Faille_2,Jacques della Faille_2,Heir,TRUE,Jacques,"There is no indication why Jacques is owed £1. The account continues with the same amount without any explanation. 12 Bis: On 30 March 1584 the credit is placed on Jacques' other rekening (nr 280, 194-195)."
dfl12_303,300,223,Jan_Bernaert_1,Jan Bernaert_1,Balancing,TRUE,,12 Bis: Paid by cassa
dfl12_304,301,NA,Jan_Nollet,Jan Nollet,Loan,FALSE,,After interest £123.8.9 was paid by the cassa through Jacques and Jan de Wale
dfl12_305,302,224,Rigo_Minauw_nieuwe_rekening,Rigo Minauw nieuwe rekening,Factor,FALSE,,12 Bis: Written off on his other account nr 49
dfl12_306,303,NA,Gedeputeerde_van_de_fortificatie_der_stadt_van_Antwerpen,Gedeputeerde van de fortificatie der stadt van Antwerpen,Political,FALSE,,Written off on the account of oncosten van coopmansschappen.
dfl12_307,304,226,Jan_de_Backere,Jan de Backere,Balancing,FALSE,,"12 Bis: Written off on Winninge ende verlies (nr 124, 84-92)."
dfl12_308,305,NA,Joos_Grendel,Joos Grendel,Trade,FALSE,,Credit seems to have dealt with Dierick de Jagere. Paid by cassa.
dfl12_309,306,NA,Henrick_della_Faille,Henrick della Faille,Kin,TRUE,,Written off on the account of Pauwels della Faille
dfl12_310,307,229,D'erffgenaemen_van_Anna_de_Hane_2,D'erffgenaemen van Anna de Hane_2,Inheritance,TRUE,,"Part of the money was invested in the trade of Jan de Oude at 8%. I am not sure why the account remains open. Possibly because not everyone had agreed to not ask for more from the inheritance of Anna de Hane. 12 Bis: The credit is augmented by interest for 11 years at the rate of £54.6.10 per year. The amount for the interest appears to be correct, but the beginning credit and the ending credit are both errors. The amounts I have put are correct."
dfl12_311,308,NA,Robert_and_Maria_Frumault_1,Robert and Maria Frumault_1,Kin,TRUE,,This must be for the inheritance of Anna de Hane. After interest £409.4.7 was paid in two payments.
dfl12_312,309,231,Jan_de_Oude_2,Jan de Oude_2,Accounting,TRUE,,"The credits of the account are some bequests given by Jan de Oude, including payments to the aalmoezeniers and poor of Antwerp. The debits include payments made for expenses at the time of Jan de Oude's death and a payment made to Tanneken and Lynken Noirot. 12 Bis: The credit is augmented by a payment to cassa to £780.18.4 1/2. A debt of £757.18.4 1/2 was written off on Creditors of the Book (nr 17, 15-21) to close the account."
dfl12_313,310,232,Jan_de_Vooght_2,Jan de Vooght_2,Trade,FALSE,,"After the addition of £4.3.4 for the 25 gulden he was given in the testament of Jan de Oude he was owed a total of £14.6.11 1/2, £12.10.0 was paid. 12 Bis: Written off on account nr 22, 22."
dfl12_314,311,NA,Philippma_van_Heyden,Philippma van Heyden,Loan,FALSE,,
dfl12_315,312,NA,D'erffegaemen_of_Herman_Pottey,D'erffegaemen of Herman Pottey,Kin,TRUE,,Payments made by the cassa in London and in Antwerp for the debt of Jan de Oude to the heirs of Herman Pottey that mainly derived from a promise made by Jan de Oude to give the heirs of Herman Pottey £1000.
dfl12_316,313,62,Marten_Ensberger_nieuw_rekening,Marten Ensberger nieuw rekening,Factor,FALSE,,(Hencxberger or Enzesperger) in Hamburg. 12 Bis: One debt for a wisselbrief and then many credits.
dfl12_317,314,275,Oswaldus_Cleynhaus_ende_company,Oswaldus Cleynhaus ende company,Transport,FALSE,,Transportation company. 12 Bis: The credit reached £519.15.5
dfl12_318,315,NA,Henrick_Hulsscher,Henrick Hulsscher,Balancing,FALSE,,Written off on oncosten van coopmansschappen.
dfl12_319,316,NA,Jems_Boel,Jems Boel,Wissel,FALSE,,"Wissel from London of £159.3.4, while original credit of £0.5.0 written off on oncosten van coopmanschappen"
dfl12_320,317,235,Luis_Cutsini_2,Luis Cutsini_2,Balancing,FALSE,,"12 Bis: Written off on Winninge ende verlies (nr 124, 84-92)."
dfl12_321,318,236,Capitael_of_Jacques_della_Faille,Capitael of Jacques della Faille,Inheritance,TRUE,Jacques,Maternal inheritance. 12 Bis: Written off on Voyagie van London and on his paternal inheritance.
dfl12_322,319,237,Adriaen_van_Afferden_de_Jonge,Adriaen van Afferden de Jonge,Balancing,FALSE,,
dfl12_323,320,238,Jan_Pellicoren_2,Jan Pellicoren_2,Erffgoed,FALSE,,Dealing with the house Calcoeten. Received £130 from Jan Helduwier and Bernardino Paluasmo (nr 162)
dfl12_324,321,NA,Hester_and_Cornelia_della_Faille,Hester and Cornelia della Faille,Heir,TRUE,Hester/Cornelia,This is a bequest of £9.15 each from the testament of Adriaen van Affaerden. This credit is written off on their separate accounts (207a and 209a).
dfl12_325,322,NA,Jan_van_Borne_in_Verona_loopende_rekeninge,Jan van Borne in Verona loopende rekeninge,Factor,TRUE,,"Jan van Borne's running account begins with a credit of £2549.4.6 1/2. Jan van Borne was the factor in Verona (Polonien) (nr 108, 102b–106b) and so most of the larger amounts deal with the branch of Verona. Jan van Borne was paid a salary along with profits of £800. Then, in order to close the account he was debtor of £2540.18.10 1/2 to the Branch in Verona, which seems to have been paid through wissel."
dfl12_326,323,NA,Schilderye_op_doeck,Schilderye op doeck,Balancing,FALSE,,
dfl12_327,324,NA,Jems_Tipman,Jems Tipman,Wissel,FALSE,,Received through two wissesl
dfl12_328,325,NA,Jacob_de_Rinck,Jacob de Rinck,Balancing,FALSE,,Paid by cassa
dfl12_329,326,239,Walran_Elbauw,Walran Elbauw,Balancing,FALSE,,"Not sure about the spelling of the last name. 12 Bis: Written off on Winninge ende verlies (nr 124, 84-92)."
dfl12_330,327,271,Marten_della_Faille_1,Marten della Faille_1,Heir,TRUE,Marten,"Marten begins with a credit of £1176.4.1. The credits come from various transfers and wissels. He is also creditor for purchases made by siblings of furniture and jewels of Jan de Oude. The debts are for payments from the cassa, items he purchased from the sterfhuis in the auction, and wissels that he paid for. The account ends with Marten as creditor of £18.18.4. 12 Bis: Marten received £49.12.5 from the cassa in order to close the account. The credit and debit sums from DFL 12 are not correct, but the amount remaining at the end of the book is correct. The account actually ends with a debit of 1/2 denier which is not accounted for in 12bis due to an accounting error"
dfl12_331,328,NA,Jan_de_Backere_and_Sevaes_Wouters,Jan de Backere and Sevaes Wouters,Trade,FALSE,,Wissels from Venice and also for mirrors sent from Venice.
dfl12_332,329,NA,Melchior_Noirot,Melchior Noirot,Kin,TRUE,,The £50 was paid out on 11 August 1583 to Jan della Faille on the order of Melchior Noirot.
dfl12_333,330,274,Steven_della_Faille,Steven della Faille,Inheritance,TRUE,Steven,"Maternal inheritance. Many of the debts are payments from the cassa. The most interesting are payments dealing with and even to Jeanne Schuttens, his ex-wife."
dfl12_334,331,NA,Carlo_Lanfranchi,Carlo Lanfranchi,Wissel,FALSE,,Wissel from Venice
dfl12_335,332,227,Jan_van_Woonsel_1,Jan van Woonsel_1,Bequest,FALSE,,Written down on 17 January 1583 on the rekening of Jan de Oude legaten
dfl12_336,333,NA,Simon_Rodrigues,Simon Rodrigues,Wissel,FALSE,,Wissel from Marten Ensberger
dfl12_337,334,NA,Jan_Struyck,Jan Struyck,Erffgoed,FALSE,,Creditor for two years of rent
dfl12_338,335,NA,Roelant_Verbraken,Roelant Verbraken,Wissel,FALSE,,Wissel to Venice
dfl12_339,336,NA,Synken_della_Faille_weduwe_of_Peeter_della_Faille,Synken della Faille weduwe of Peeter della Faille,Kin,TRUE,,
dfl12_340,337,256,Jan_della_Faille_paternal,Jan della Faille_paternal,Inheritance,TRUE,Jan,"Paternal inheritance after a debit of £102.8.3 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a). 12 Bis: Total credits reached £5514.15.0 3/8."
dfl12_341,338,257,Marten_della_Faille_paternal,Marten della Faille_paternal,Inheritance,TRUE,Marten,"Paternal inheritance after a debit of £105.11.11 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a) and for receiving the groot huys on the Huyvettersstaete worth £1600. 12 Bis: The credit reached £4211.2.9. The account ends with a debit of 1/3 d due to an accounting error."
dfl12_342,339,258,Anna_della_Faille_paternal,Anna della Faille_paternal,Inheritance,TRUE,Anna,"Paternal inheritance after a debit of £105.4.6 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a). 12 Bis: Her credit was not augmented at all. There is an error in the account. The account should be open with a credit of 1/3 d."
dfl12_343,340,259,Carlo_della_Faille_paternal,Carlo della Faille_paternal,Inheritance,TRUE,Carlo,"Paternal inheritance after a debit of £102.8.2 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a). 12 Bis: The credit reached £5327.13.0 7/8."
dfl12_344,341,260,Jacques_della_Faille_paternal,Jacques della Faille_paternal,Inheritance,TRUE,Jacques,"Paternal inheritance after a debit of £104.0.0 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a). 12 Bis: The credit reached £6855.6.7 7/8."
dfl12_345,342,261,Steven_della_Faille_paternal,Steven della Faille_paternal,Inheritance,TRUE,Steven,"Paternal inheritance after a debit of £105.17.5 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a). 12 Bis: The credit reached £6250.2.4 7/8"
dfl12_346,343,262,D'erffgenaemen_of_Maria_della_Faille_paternal,D'erffgenaemen of Maria della Faille_paternal,Inheritance,TRUE,Maria,"Paternal inheritance after a debit of £105.1.7 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a). 12 Bis: The credit reached £3921.19.9 3/24"
dfl12_347,344,263,Hester_della_Faille_paternal,Hester della Faille_paternal,Inheritance,TRUE,Hester,"Paternal inheritance after a debit of £105.13.11 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a), £200 for the house in the schuttershoffstraete (193b), and £542.6.10 for 30 bunderen of land in Beveren (126a and 198b–199a). Total debit: £848.0.9. 12 Bis: The credit reached £5696.15.3 3/8."
dfl12_348,345,264,Cornelia_della_Faille_paternal,Cornelia della Faille_paternal,Inheritance,TRUE,Cornelia,"Paternal inheritance after a debit of £105.0.11 for receiving 'diverse meubelen, clederen, ende silverwerck' (278a), £400 for the cleyn house in the huyvettersstraete next to the groot huis (193a), and £1400 for 30 bunderen of land in Sevenbergen (193a) (total debit of £1905.0.11). 12 Bis: Written off on Capital of Cornelia (nr 265, 184-187)."
dfl12_349,346,NA,Sterfhuis_of_Jan_de_Oude,Sterfhuis of Jan de Oude,Accounting,FALSE,,"This account is for the furniture and silverwerk of Jan de Oude that was divided among the heirs. Because this is paid out to the heirs, this is placed on the credit of the account of the creditors of the Book n. 9 (nr 286 227b–231b)."
dfl12_350,347,265,Capitael_van_Cornelia_della_Faille,Capitael van Cornelia della Faille,Inheritance,TRUE,Cornelia,"DFL 12: List of amounts given out to the other Della Faille children on pages 148a–148b. 12 Bis: This is the disbursal of Cornelia's inheritance to her siblings. The total credit, taking her paternal and maternal inheritance, was £10416.11.1 1/2. The sororal inheritance is given to the accounts dealing with the inheritance of London and then to the accounts of the paternal inheritance of all of the siblings. There is a calculation error in the account in 12bis. The debt of the account is calculated incorrectly, and the account should end with a debit of £0.19.11 1/4"
dfl12_351,348,266,Erffgenaemen_van_Maria_della_Faille,Erffgenaemen van Maria della Faille,Heir,TRUE,Maria,The heirs of Maria are creditor on 31 January 1583 for payment by Marten for furniture from Jan de Oude that Louis Malapert did not want. 12 Bis: Paid by cassa by Marten on 4 January 1584.
dfl12_352,349,267,D'erffgenaemen_van_Maria_della_Faille,D'erffgenaemen van Maria della Faille,Inheritance,TRUE,Maria,"This is the other 1/3 of the £5000 from n. 343 (275b–276b). Jan de Oude gave this 1/3 to his eight children in his testament. However, in his codicille he gave this to the discretion of Jan, Jacques, and Marten to give to the heirs of Maria."
dfl12_353,350,269,Innecommen_van_diverse_renten,Innecommen van diverse renten,Erffgoed,FALSE,,"These entries are debits to the cassa contant ontfangen, because it is money that is coming into the cassa from various loans. 12 Bis: The credit reached £105.12.1 1/2"
dfl12_354,351,NA,Guilliam_Marischal,Guilliam Marischal,Wissel,FALSE,,Three wissels that are paid to London
dfl12_355,352,NA,Anna_Sirens_of_Dort,Anna Sirens of Dort,Wissel,FALSE,,Wissel from Venice
dfl12_356,353,NA,Lodewyck_Blommaert_2,Lodewyck Blommaert_2,Wissel,FALSE,,Wissel to Venice
dfl12_357,354,NA,Gout_ende_Silverdraet,Gout ende Silverdraet,Goods,FALSE,,6lbs sold in London and then written off through account of Napelse Syde nr 66
dfl12_358,355,NA,Geleyen_Lytgat,Geleyen Lytgat,Balancing,FALSE,,Book transfer with Ghysbrecht Tytgat
dfl12_359,356,NA,Armen_der_stadt_van_Antwerpen,Armen der stadt van Antwerpen,Bequest,FALSE,,"Payments to the poor included £66.13.4, to the aalmoezeniers,£166.13.4 for the improvement of the house of the late Catharina Aertsen, and £25 to the ‘gevangenen dalhuyse ende vindelingen decken.’ The £166.13.4 was written off on the account of Catharina Aertsen. The remaining £91.13.4 was written off on the account of Jan de Oude (242a–244a) under the entry for £159.0.3."
dfl12_360,357,NA,Aalmoezeniers_of_Antwerpen,Aalmoezeniers of Antwerpen,Bequest,FALSE,,The aalmoezaniers are creditors for a maeltyt from the testament. Written off on the account of Jan de Oude (242a–244a) under the entry for £159.0.3.
dfl12_361,358,247,Armen_of_Wevelgem,Armen of Wevelgem,Bequest,FALSE,,They are given an estimated 7.5 bunderen in Wevelgem that Jan de Oude left them in his testament. 12 Bis: Written off on erffgoeden for the 7.25 bunderen in Wevelgem.
dfl12_362,359,NA,Jan_Bernaert_2,Jan Bernaert_2,Bequest,TRUE,,Bequest to Jan Bernaert's oldest daughter for marriage gift. He was paid £12 by the cassa on 22 February 1583.
dfl12_363,360,NA,Losynken_van_Brugge,Losynken van Brugge,Bequest,TRUE,,Widow of Peeter della Faille. Lyffrenten: For 16 years of the £10 she was yearly bequeathed for the rest of her life. The entry then explains that the capital from all of the 'lyffrenten' bequeathed by Jan de Oude is taken for 16 years and placed in the hands of Marten. Marten is to pay the lyffrenten yearly. The money remaining in the account after the death of the 'legaten' will be brought under the 'gemeyne masse' 'tusschen den erffgenaemen gelyckelyck gedeylt te worden.'
dfl12_364,361,NA,Synken_della_Faille_daughter_of_Peeter_della_Faille,Synken della Faille daughter of Peeter della Faille,Bequest,TRUE,,"Lyffrenten: The cassa paid Marten this amount. On 16 November 1583 £10 for the renten was paid out on the account of oncosten van coopmansschappen. It also tells that Synken was in Haarlem, and that she was paid through Margarita Hoogersteyn."
dfl12_365,362,248,Beelken_della_Faille_2,Beelken della Faille_2,Bequest,TRUE,,"Lyffrenten: After £14 was given to Catharina Nollet, widow of Peeter della Faille Bernaerssen (for two years of payments) £119.6.8 remains in credit. 12 Bis: Due to the death of Beelken the money is given back to the heirs of Jan de Oude on 30 September 1591 for £14.18.4 each."
dfl12_366,363,NA,Hilaria_della_Faille_3,Hilaria della Faille_3,Bequest,TRUE,,"Written off on her loopende rekeninge nr 62, 35a–39b"
dfl12_367,364,NA,Gaspar_Losschaert_2,Gaspar Losschaert_2,Bequest,TRUE,,"Written off on his loopende rekeninge nr 264, 216a–217b. Losschaert also received a gift of £400 (nr 413)"
dfl12_368,365,NA,Antonio_van_Neste_2,Antonio van Neste_2,Bequest,TRUE,,"Written off on his loopende rekeninge nr 76, 51b–52b"
dfl12_369,366,NA,Catharina_de_Wale,Catharina de Wale,Bequest,TRUE,,Lyffrenten: The cassa paid Marten this amount. She was wife of Jan van der Beken (pensionary) and widow of Herman Pottey. The money is given to the three children she had with Herman Pottey.
dfl12_370,367,NA,Jacques_de_Wale_2,Jacques de Wale_2,Bequest,TRUE,,"Lyffrenten: Son of Jan de Oude's sister, Johnanna della Faille. Jacques was paid the full £48 owed for his lyffrenten by the cassa on 19 September 1583. This was likely because he was one of the few people to receive lyffrenten who was also involved in trade."
dfl12_371,368,NA,Jan_de_Wale_3,Jan de Wale_3,Bequest,TRUE,,"Lyffrenten: Son of Jan de Oude's sister, Johnanna della Faille. Jan de Wale received the full £48 from the cassa on 26 September 1583."
dfl12_372,369,NA,Maria_de_Wale,Maria de Wale,Bequest,TRUE,,Wife of Wouter Aertsen. Lyffrenten: The cassa paid Marten this amount
dfl12_373,370,NA,Children_of_Dierick_de_Jagere_and_Johanna_de_Wale,Children of Dierick de Jagere and Johanna de Wale,Bequest,TRUE,,"Janneken, Jacques, and Gillis de Jagere. Lyffrenten: The cassa paid Marten this amount. Each child was to receive 6 gulden per year each."
dfl12_374,371,NA,Hester_van_Eeckeren_2,Hester van Eeckeren_2,Bequest,TRUE,,"ife of Jan Noirot. The cassa paid Marten this amount. This is given on condition that it will go to her 5 youngest children Adriaen, Robert, Jaspar, Melchior, and Balten and that she will renounce all claims to the sterfhuis of Marten and Anna de Hanne, her grandmother and grandfather."
dfl12_375,372,NA,Tanneken_and_Lynken_Noirot_2,Tanneken and Lynken Noirot_2,Bequest,,,"Written off on their accounts (nr 273, 220a–220b). This is to be given to them when they marry with the consent of their mother, Hester van Eeckeren, as well as Jan, Marten, and Jacaues. This seems to be in addition to the 2200 gulden they are to get at their marriage."
dfl12_376,373,NA,Jacques_Noirot_2,Jacques Noirot_2,Bequest,TRUE,,Written off on his lopende rekening n. 289 (232b–233b) and paid by cassa.
dfl12_377,374,NA,Jan_Noirot_de_Jonge,Jan Noirot de Jonge,Bequest,FALSE,,Jan Noirot received this amount from the cassa on 27 July 1583
dfl12_378,375,NA,Robert_and_Maria_Frumault_2,Robert and Maria Frumault_2,Bequest,TRUE,,The cassa paid Marten this amount. This is the 100 gulden that they were each due from the testament on condition that they came to an agreement with the executors over the sterfhuis of Anna de Hane.
dfl12_379,376,NA,Sara_Lenora_Urssula_van_Driel,Sara_Lenora_Urssula van Driel,Bequest,TRUE,,The cassa paid Marten this amount. This is the 600 gulden that was given to each in the testament on condition that they renounce all claims to the sterfhuis of Anna de Hane.
dfl12_380,377,NA,Hendrick_della_Faille_2,Hendrick della Faille_2,Bequest,TRUE,,Lyffrenten: The cassa paid Marten this amount
dfl12_381,378,249,Maria_Segers,Maria Segers,Bequest,TRUE,,"Niece of Jan de Oude and living in Kortrijk. Lyffrenten: They live in Kortrijk, and the account is still open 12 Bis: The amount was divided among the heirs after he death. This was done on 30 September 1594 with each getting £2."
dfl12_382,379,NA,Jan_van_Borne_2,Jan van Borne_2,Bequest,TRUE,,"Written off on his account nr 322, 254a–256a"
dfl12_383,380,NA,Maria_Hoyes,Maria Hoyes,Bequest,FALSE,,This amount was given to her from the cassa as shown by a quitantie made by Lieven van Rockeghem on 28 June 1583
dfl12_384,381,NA,Jan_de_Hilte,Jan de Hilte,Bequest,FALSE,,Living in Wilryck (Histe). Lyffrenten: The cassa paid Marten this amount. Oncosten van Coopmanschappen owes £1.10 for a year of this bequest. The cassa paid this to him and then gave the rest to Marten.
dfl12_385,382,NA,Jeronimo_and_Andrea_della_Faille,Jeronimo and Andrea della Faille,Bequest,TRUE,,Bastard sons of Jan della Faille de Jonge. These are the bastard sons of Jan della Faille. They are each to receive £100 when they marry with the consent of Jan. The cassa paid Marten this amount.
dfl12_386,383,NA,Cornelis_della_Faille,Cornelis della Faille,Bequest,TRUE,,"Bastard son of Marten. The cassa paid Marten this amount. He is to receive this money when he marries with the consent of Marten. There is no mention of Hans (Gio) della Faille, who was the other bastard son of Marten."
dfl12_387,384,NA,Jan_van_Woonsel_2,Jan van Woonsel_2,Bequest,FALSE,,"Written off on his running account nr 332, 270a"
dfl12_388,385,NA,Joos_de_Voghele_3,Joos de Voghele_3,Bequest,TRUE,,"Written off on his running account nr 99, 93b–94b. Jan de Oude also gave his wife, Catharina della Faille, a bequest of £16.13.4 (nr 409)."
dfl12_389,386,250,Vincentia_della_Faille,Vincentia della Faille,Bequest,TRUE,,Wife of Jan Berrewyns. The account remains open.. Paid to her husband Jan Berrewyns on 9 July 1584.
dfl12_390,387,NA,Catharina_de_Hane_and_Frederico_de_Molin,Catharina de Hane and Frederico de Molin,Bequest,TRUE,,"Written off on the account of Catharina de Hane nr 81, 60b–64a. Each are given 25 gulden."
dfl12_391,388,NA,Lucretia_de_Hane,Lucretia de Hane,Bequest,TRUE,,"Widow of Daniel de Hane in Venice. Written off on the branch in Venice so that the amount can be given to her (nr 178, 162a–168b)"
dfl12_392,389,NA,Luis_Cutsini_3,Luis Cutsini_3,Bequest,FALSE,,"Written off on his running account nr 147, 146a–147a"
dfl12_393,390,251,Jan_Widhols_and_Jan_Jacomo,Jan Widhols and Jan Jacomo,Bequest,FALSE,,"Jan Jacomo is son of Jan Widhols. Each are to receive 50 gulden for their 'goeden dienst'. The account remains open. They are to get 50 gulden each. Written off on his running account (nr 99, 74-75)"
dfl12_394,391,NA,Henrick_or_Rigo_Minauw_in_Cologne,Henrick or Rigo Minauw in Cologne,Bequest,FALSE,,"Written off on their account nr 302, 240a"
dfl12_395,392,NA,Marten_Ensberger,Marten Ensberger,Bequest,FALSE,,"(Hencxberger or Enzesperger) in Hamburg. Written off on his account nr 313, 246b–249b"
dfl12_396,393,NA,Willem_van_den_Mey_3,Willem van den Mey_3,Bequest,FALSE,,"Written off on his account nr 78, 52b–56a"
dfl12_397,394,NA,Martynken_van_Capellen_2,Martynken van Capellen_2,Bequest,TRUE,,"Wife of Henrick van Berge. Written off on her account nr 242, 203b–204a"
dfl12_398,395,NA,Jan_de_Vooght_3,Jan de Vooght_3,Bequest,FALSE,,"Written off on his account nr 310, 244a–244b"
dfl12_399,396,NA,Maria_Calvaert,Maria Calvaert,Bequest,TRUE,,The amount was paid to her from the cassa on 28 October 1583
dfl12_400,397,252,Cornelia_Dittermans,Cornelia Dittermans,Bequest,FALSE,,Daughter of Janneken van Borne
dfl12_401,398,NA,Francisco_van_Eeckeren_3,Francisco van Eeckeren_3,Bequest,TRUE,,"Written off on his account nr 79, 56a"
dfl12_402,399,NA,Janneken_van_Eeckeren,Janneken van Eeckeren,Bequest,TRUE,,Daughter of Robert van Eeckeren and Anna della Faille. The cassa paid Marten this amount. She is to receive this money when she marries with the consent of her mother and father.
dfl12_403,400,NA,Henrick_van_Liesvelt_Heer_van_Hamme_and_Cancellier_of_Brabant,Henrick van Liesvelt Heer van Hamme and Cancellier of Brabant,Bequest,FALSE,,He was paid by the cassa on 12 February 1583
dfl12_404,401,NA,Ambrosius_Goyvaerts_2,Ambrosius Goyvaerts_2,Bequest,FALSE,,"Written off on his account nr 53, 30b–31b. This is for payment of half of the debt that Goyvaerts was owed on that account."
dfl12_405,402,NA,Ambrosius_Goyvaerts_3,Ambrosius Goyvaerts_3,Bequest,FALSE,,"Lyffrenten: For the lyffrenten of £8.6.8. Written off on his account nr 53, 30b–31b. It is this sum that is divided into 8 equal parts to be returned to the heirs of Jan de Oude."
dfl12_406,403,NA,Henrick_Kinschot,Henrick Kinschot,Bequest,FALSE,,Lyffrenten: For the lyffrenten of £8.6.8. The cassa paid Marten this amount. It is above the salary that he was due for his services. This is on condition that his children do not make a lawsuit.
dfl12_407,404,253,Otto_Hartius,Otto Hartius,Bequest,FALSE,,"Lawyer in Brussels. Lyffrenten: For the lyffrenten of £8.6.8. The £133.6.8 was given to Marten by the cassa, but it seems that one years worth was already due to him. This is the same as occurs on nr 381. This is given on the same conditions as to Henrick Kinschot. 12 Bis: Paid by cassa. Hartius was also paid for helping with compromise with Jan in Oncosten van d'erffgenaemen Jan de Oude (nr 123, 79-84)."
dfl12_408,405,254,Christiaen_van_Wiele_2,Christiaen van Wiele_2,Bequest,FALSE,,"Lyffrenten: For the lyffrenten of £8.6.8. The £133.6.8 was given to Marten by the cassa, but it seems that one years worth was already due to him. This is given on the same conditions as those above. 12 Bis: Paid by cassa."
dfl12_409,406,NA,Antonio_Schoormans_1,Antonio Schoormans_1,Bequest,FALSE,,Lyffrenten: For the lyffrenten of £4.3.4. The cassa paid Marten this amount.
dfl12_410,407,NA,Roelant_Paulet_2,Roelant Paulet_2,Bequest,FALSE,,Lyffrenten: For the lyffrenten of £4.3.4. The cassa paid Marten this amount.
dfl12_411,408,NA,Children_of_Peeter_della_Faille,Children of Peeter della Faille,Bequest,TRUE,,"Maria, Jan, Peeter, Jacques, Gillis, and Piat della Faille. Jan de Oude left 200 gulden to each of the six children of Peeter della Faille. The money was given out by the cassa to Peeter, Jan Reynaerts, Jacques, and then £100 to Marten for the contingent of Maria, Piat, and Gillis."
dfl12_412,409,NA,Catharina_della_Faille,Catharina della Faille,Bequest,TRUE,,"Wife of Joos de Voghele . Written off on the account of Joos de Voghele nr 99, 93a–94b. Jan de Oude also gave a bequest of £10 to her husband Joos de Voghele (nr 385)."
dfl12_413,410,NA,Joos_and_Peeter_della_Faille,Joos and Peeter della Faille,Bequest,TRUE,,"Sons of Bernaert della Faille (brother of Jan de Oude). This is the 200 gulden that is given to each, and may supposed to be used to give them interest. The cassa paid Marten this amount."
dfl12_414,411,NA,Hans_and_Anna_della_Faille,Hans and Anna della Faille,Bequest,TRUE,,"The two children of Rogier della Faille, son of Bernaert della Faille. Each are given 200 gulden and if one dies, the money is to go to the longest living. The cassa paid Marten this amount."
dfl12_415,412,NA,Luis_Samyn_and_siblings,Luis Samyn and siblings,Bequest,TRUE,,"Luis Samyn and his two youngest brothers and two youngest sisters, their mother was Maria della Faille (sister of Jan de Oude). Each of the five received 200 gulden. The cassa paid Marten this amount."
dfl12_416,413,255,Gaspar_Losschaert_3,Gaspar Losschaert_3,Bequest,TRUE,,"Jan de Oude gave money to Hilaria della Faille and Gillis del Ponte, but if they did not have children then the donation would come back to Jan de Oude, this was done and Jan de Oude has decided to give it to Jaspar Losschaert, Hilaria’s oldest son from her first marriage, when he comes to marry. Losschart also received a gift of £16.13.4 (nr 364). 12 Bis: Written off on Hilaria della Faille's account (nr 64, 34-35)."
dfl12_417,414,NA,Regina_Care,Regina Care,Bequest,FALSE,,Born in Wevelgem. Lyffrenten: The cassa paid Marten this amount. This is found on the Codicille of Jan de Oude.
dfl12_418,415,NA,Antonio_Schoormans_2,Antonio Schoormans_2,Bequest,FALSE,,"This is for a year of rent in the house in the Schuttershoffstraete, which is due on half March (15 March?) 1583. Written off on the account of the erffgoeden ende meubelen nr 223 192a–195b. This is found on the Codicille of Jan de Oude."
dfl12_419,416,NA,D'erffgenaemen_of_Willem_Boutens_and_Hilaria_della_Faille,D'erffgenaemen of Willem Boutens and Hilaria della Faille,Bequest,TRUE,,Daughter of Peeter della Faille (brother of Jan de Oude). The cassa paid Marten this amount. This is found on the Codicille of Jan de Oude.
dfl12_421,NA,100,Hersten_Henry_Smit,Hersten Henry Smit,Wissel,FALSE,,Wissel from London
dfl12_422,NA,101,Jan_Gaultier_and_Geeraert_Hemaert_2,Jan Gaultier and Geeraert Hemaert_2,Wissel,FALSE,,Wissel from London
dfl12_423,NA,102,Richard_Catherel,Richard Catherel,Wissel,FALSE,,Wissel from London
dfl12_424,NA,103,Balthasar_Bonters_2,Balthasar Bonters_2,Wissel,FALSE,,Wissel from London
dfl12_425,NA,104,Mauritio_Lanfranchi_and_Fabio_Augustini_2,Mauritio Lanfranchi and Fabio Augustini_2,Wissel,FALSE,,Wissel from Venice
dfl12_426,NA,105,Absalon_Leerse_2,Absalon Leerse_2,Wissel,FALSE,,Two wissels from London
dfl12_427,NA,106,Jan_Angelo_Vergans_2,Jan Angelo Vergans_2,Wissel,FALSE,,Wissel from Venice
dfl12_428,NA,107,Thomas_Loddel,Thomas Loddel,Wissel,FALSE,,Wissel from London
dfl12_429,NA,108,Thomas_Leestaet,Thomas Leestaet,Wissel,FALSE,,Wissel from London
dfl12_430,NA,109,Michiel_de_Molin,Michiel de Molin,Wissel,FALSE,,Wissel from Venice
dfl12_431,NA,110,Gaspar_Rouelasca_2,Gaspar Rouelasca_2,Wissel,FALSE,,Wissel from Venice
dfl12_432,NA,111,Daniel_Runtweesch_2,Daniel Runtweesch_2,Wissel,FALSE,,Wissel from Venice
